"Country letter code","ISO code","Country","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035"
"STP",678,"Sao Tome and Principe",8121,8241,8434,8682,8959,9243,9529,9819,10111,10398,10681,10957,11273,11587,11896,12205,12508,12809,13130,13499,13937,14460,15058,15706,16357,16979,17557,18103,18645,19230,19891,20642,21472,22365,23293,24239,25196,26169,27153,28115,29057,29979,30878,31755,32606,33434,34232,35000,35754,36513,37288,38084,38888,39685,40448,41160,41816,42415,42948,43403,43772,44675,45553,46422,47300,48199
"SAU",682,"Saudi Arabia",801384,834375,871151,910625,951195,991992,1031668,1071271,1115165,1169292,1237440,1321810,1419839,1524725,1626912,1719583,1800683,1872494,1926899,1979002,2032647,2088391,2146063,2207820,2275892,2351643,2435386,2526565,2624441,2728014,2836436,2949076,3065387,3184752,3306578,3430088,3555349,3681158,3805858,3922109,4026318,4116403,4192723,4257209,4313142,4362827,4407892,4447178,4477205,4493268,4492817,4475120,4443347,4403182,4361348,4321813,4284774,4248069,4210099,4169127,4124326,4116769,4110651,4105069,4098634,4090803
"SEN",686,"Senegal",697664,717244,737807,758573,778499,796911,813522,826349,838653,851757,866659,883667,902650,923612,946429,971017,997400,1025680,1055902,1088116,1122311,1158559,1196741,1236446,1277139,1318460,1360233,1402598,1445907,1490664,1537208,1585620,1635738,1687348,1740151,1793928,1848630,1904316,1961013,2018780,2077654,2136480,2195315,2254056,2312593,2370800,2428591,2485861,2542460,2598230,2653025,2706698,2759175,2810442,2860517,2909399,2956931,3002963,3047542,3090744,3132587,3216966,3303317,3391385,3480800,3571281
"SRB",688,"Serbia",1490766,1508994,1524366,1537320,1548685,1559085,1568612,1577066,1584477,1590850,1596243,1600982,1592282,1583308,1574025,1564583,1554320,1543700,1535211,1532074,1536134,1548442,1567159,1587716,1603962,1611599,1609263,1598311,1580599,1559076,1535979,1511744,1486010,1459333,1432267,1405372,1379021,1353641,1329840,1308172,1288888,1272128,1257355,1244756,1233312,1222267,1211401,1200701,1189886,1178676,1166838,1154220,1140733,1126312,1110931,1094603,1077257,1058957,1040046,1020986,1002147,982043,961825,941609,921484,901523
"SYC",690,"Seychelles",5262,5336,5431,5542,5674,5818,5977,6150,6332,6519,6705,6894,7086,7271,7435,7574,7677,7752,7779,7854,8001,8238,8549,8897,9231,9514,9727,9884,10027,10213,10480,10844,11275,11715,12073,12298,12367,12306,12157,11978,11813,11672,11554,11455,11362,11267,11171,11081,10998,10925,10861,10808,10766,10736,10718,10713,10723,10746,10783,10831,10888,10836,10787,10740,10699,10664
"SLE",694,"Sierra Leone",496697,502917,509384,516176,523389,531102,539387,548268,557727,567712,578204,588907,599834,611627,625159,640889,654947,670844,686234,698027,704241,704328,699548,692012,684665,679783,677444,677504,681594,691593,708530,733291,764785,799605,833172,862268,885850,904879,920624,935111,949772,964708,979408,993959,1009098,1024098,1039029,1053915,1068654,1083110,1097186,1110866,1124144,1136936,1149161,1160741,1171641,1181827,1191220,1199723,1207250,1229046,1250739,1272396,1294102,1315927
"SGP",702,"Singapore",271256,279332,288117,297455,307141,317052,327121,337445,348287,360007,372846,386901,402051,418063,434561,451246,467839,484318,500953,518214,536387,555797,576120,596235,614571,630035,642126,651303,658568,665391,672822,681045,689701,698653,707647,716492,725322,734168,742617,750084,756150,760784,764315,767333,770668,774879,780206,786365,792745,798473,802926,805902,807606,808345,808606,808761,808922,808998,808943,808668,808147,804230,799763,794978,790178,785563
"SVK",703,"Slovakia",769106,778329,784963,790177,795738,802900,812012,822578,834007,845379,856024,857359,858011,858120,857897,857512,856951,856217,855474,854887,854529,854309,854084,853755,853230,852401,851298,849792,847471,843849,838652,831782,823493,814302,804892,795762,787076,778762,770766,762944,755195,747468,739803,731728,724688,718693,713768,709700,705981,701938,697079,691268,684558,676890,668258,658719,648194,636818,625145,613904,603661,590707,578436,566776,555525,544557
"SVN",705,"Slovenia",254396,256441,258031,259272,260343,261402,262412,263393,264608,266398,268983,272467,276723,281463,286264,290807,295017,298921,302416,305406,307834,309610,306840,303709,300500,297394,294457,291603,288685,285493,281887,277815,273351,268646,263919,259335,254958,250746,246633,242505,238292,234000,230122,226496,223101,219916,216902,214047,211400,209029,206973,205259,203833,202537,201161,199565,197696,195623,193491,191504,189834,186750,183838,181123,178617,176328
"SLB",90,"Solomon Islands",23833,24453,25030,25616,26282,27081,28036,29079,30207,31346,32449,33500,34519,35542,36607,37750,38975,40273,41630,43031,44463,45924,47422,48968,50578,52264,54031,55873,57798,59808,61903,64080,66328,68631,70969,73321,75685,78055,80378,82580,84621,86474,88158,89727,91261,92814,94407,96021,97619,99155,100595,101929,103174,104340,105449,106513,107531,108497,109420,110307,111161,113309,115535,117835,120202,122624
"SOM",706,"Somalia",536021,540646,542420,548016,566499,603539,662841,740254,823995,897613,949509,975090,978442,964049,947035,935951,933298,936409,942498,946978,946831,941322,932578,923791,919353,922275,933693,952352,975940,1001033,1025152,1047784,1069665,1091093,1112711,1135054,1158009,1180509,1203884,1229031,1256566,1286716,1319250,1353722,1389484,1426052,1463310,1501335,1540107,1579640,1619937,1660934,1702573,1744853,1787784,1831365,1875588,1920438,1965881,2011891,2058470,2127879,2198956,2271677,2346026,2421978
"ZAF",710,"South Africa",2558580,2627133,2700573,2778203,2858946,2942056,3027269,3114939,3205651,3300272,3399388,3464745,3532860,3602115,3670329,3736322,3798355,3857727,3919681,3991092,4075959,4175223,4285095,4399165,4509226,4609508,4699604,4780603,4850250,4905664,4944755,4965282,4968247,4958660,4943813,4929108,4916492,4904669,4892028,4875854,4854456,4827945,4806907,4794715,4793297,4804091,4827695,4863972,4912611,4972987,5044570,5127230,5220960,5325642,5441228,5567554,5705014,5853456,6011725,6178033,6351265,6380878,6403847,6421643,6436386,6449812
"SSD",728,"South Sudan",638802,650828,663317,676389,689232,702870,717070,731837,747776,765682,785957,808741,833334,858241,881463,901450,918603,933129,943211,946598,942250,928774,908150,886829,873493,874231,891699,923882,966429,1012716,1057970,1100977,1143367,1186592,1233070,1284501,1340707,1400787,1464842,1532060,1602164,1675345,1750783,1825955,1897616,1963512,2022639,2075668,2124119,2170288,2215814,2261010,2305323,2348468,2389913,2429275,2466448,2501549,2534666,2565933,2595359,2663745,2733298,2803706,2874538,2945463
"ESP",724,"Spain",5029007,5017437,5006538,4995536,4983548,4970123,4955499,4940233,4924640,4909006,4893680,4878243,4863240,4851098,4845106,4847597,4859568,4880153,4907505,4938781,4971727,5006496,5043378,5080482,5115572,5147491,5173903,5196041,5220432,5255816,5307486,5376819,5459326,5547161,5629791,5699341,5754338,5795483,5820109,5825700,5810921,5774641,5716703,5647863,5573316,5496744,5419058,5339577,5258333,5174997,5089415,5002574,4915221,4826790,4736396,4643911,4549347,4454672,4364257,4283785,4217731,4131530,4058079,3997669,3949970,3914452
"LKA",144,"Sri Lanka",1712245,1764167,1815290,1866909,1919083,1971814,2025239,2079226,2133225,2186511,2238679,2289200,2338463,2388070,2440215,2496333,2557003,2621342,2687508,2752894,2815538,2874983,2931581,2985196,3035886,3083803,3128312,3169479,3208979,3249111,3291337,3336486,3383555,3429943,3472009,3507183,3534581,3555068,3569514,3579601,3586866,3591793,3594020,3593267,3588989,3580912,3568923,3553579,3536033,3517791,3499906,3482905,3466425,3449536,3430839,3409359,3384960,3358083,3328995,3298134,3265909,3256911,3247765,3239457,3233252,3229989
"PSE",275,"State of Palestine",157242,159347,163732,169659,175990,181898,187186,192156,197076,202385,208408,215227,222732,230825,239348,248206,257371,266951,277119,288119,300130,313101,326968,341862,357943,375249,394003,413983,426506,437475,446182,452374,456575,459772,463224,467717,473339,479709,489197,499622,510658,522168,534172,546718,559973,574089,589113,604951,621458,638429,655692,673209,690934,708678,726201,743306,759892,775950,791480,806527,821121,841774,862075,882143,902165,922233
"SDN",729,"Sudan",1640665,1690854,1743061,1797796,1848874,1903138,1960777,2021725,2085849,2152908,2222711,2295783,2372287,2451305,2531595,2612599,2692687,2772825,2858018,2954972,3067761,3198945,3345225,3497721,3644276,3776501,3891314,3991946,4084089,4176262,4274627,4380555,4492171,4608454,4727420,4847567,4969354,5093395,5218534,5338594,5454036,5563854,5668760,5771473,5875721,5983912,6096680,6212569,6329323,6443848,6553911,6658957,6759380,6855127,6946396,7033365,7115952,7194067,7267876,7337595,7403371,7586552,7771418,7958051,8146603,8337060
"SUR",740,"Suriname",44846,44326,43496,42560,41788,41362,41340,41652,42185,42782,43335,43819,44276,44738,45254,45850,46527,47257,48006,48731,49405,50018,50576,51084,51547,51971,52354,52693,52982,53219,53397,53507,53550,53540,53500,53515,53603,53752,53935,54110,54249,54341,54404,54480,54627,54884,55272,55778,56380,57044,57743,58464,59222,60047,60985,62067,63310,64695,66166,67642,69063,69271,69341,69303,69195,69049
"SWZ",748,"Swaziland",48191,49396,50672,52018,53422,54882,56411,58021,59722,61512,63407,65356,67374,69608,72260,75445,79270,83616,88095,92175,95490,97849,99399,100507,101721,103419,105770,108616,111213,113482,115101,115957,116231,116249,116474,117228,118598,120471,122850,125468,128176,130960,133849,136792,139740,142668,145552,148408,151304,154335,157565,161012,164653,168474,172449,176554,180777,185106,189520,193989,198494,202398,206245,209990,213581,216978
"SWE",752,"Sweden",1184898,1186002,1185286,1183816,1183134,1184322,1187691,1192807,1199104,1205710,1212001,1217680,1222932,1228159,1233975,1240742,1248518,1256884,1265141,1272356,1277827,1281545,1283598,1283544,1280881,1275397,1266883,1255822,1243543,1231812,1221926,1214244,1208550,1204819,1202848,1202423,1203624,1206366,1210040,1213848,1217168,1219819,1221813,1222204,1221919,1220919,1219155,1216713,1213881,1211035,1208488,1206286,1204477,1203357,1203284,1204518,1207183,1211219,1216447,1222563,1229306,1236499,1243891,1251258,1258340,1264938
"CHE",756,"Switzerland",979577,989150,996488,1001530,1004332,1005078,1003561,1000131,996223,993707,993897,997303,1003546,1011931,1021362,1031026,1040588,1050193,1060054,1070548,1081821,1094169,1107134,1119265,1128645,1134050,1134876,1131866,1126802,1122162,1119711,1119930,1122283,1126255,1130969,1135743,1140559,1145536,1150294,1154382,1157486,1159471,1160418,1160356,1159917,1159402,1158830,1158261,1158089,1158795,1160701,1163948,1168406,1173761,1179556,1185428,1191312,1197216,1202920,1208175,1212810,1218030,1222440,1226193,1229535,1232664
"SYR",760,"Syrian Arab Republic",901632,927241,954085,981775,1009828,1037971,1066066,1094395,1123611,1154591,1187949,1224009,1262647,1303506,1346042,1389949,1435040,1481660,1530654,1583127,1639777,1700368,1764346,1831604,1901994,1975097,2052187,2132567,2211658,2283433,2344311,2390103,2423559,2456132,2503421,2575166,2678503,2806885,2940234,3051100,3119025,3137526,3117369,3083607,3070525,3100851,3181964,3302654,3444283,3580605,3693414,3778400,3841928,3889678,3930693,3971305,4012274,4051140,4087112,4118683,4144920,4198124,4246614,4291293,4333387,4373871
"TJK",762,"Tajikistan",427364,438499,450578,463536,477275,491741,506858,522675,539410,557360,575937,595823,616860,638847,661497,684554,707995,731731,755385,778491,800749,822177,842936,863067,882647,901838,920515,938976,958342,980071,1005174,1033963,1066065,1100906,1137590,1175343,1214039,1253547,1293072,1331676,1368693,1403763,1436969,1467887,1497056,1524899,1551570,1576951,1600851,1622993,1643245,1661526,1678105,1693531,1708476,1723291,1737785,1751528,1764286,1775816,1785806,1819665,1854452,1889276,1922948,1954654
"THA",764,"Thailand",5337908,5477063,5626154,5782846,5943830,6106931,6271030,6437306,6608670,6789237,6981791,7184923,7396744,7618595,7852123,8096960,8357486,8629564,8894554,9127972,9314464,9442540,9521837,9583552,9670911,9812503,10020245,10278697,10555596,10805042,10994295,11113335,11172562,11184772,11170900,11146593,11114761,11071169,11016035,10948003,10866228,10766462,10659660,10546449,10427391,10303189,10174392,10041951,9907444,9772710,9639189,9507909,9379106,9252451,9127203,9002967,8879663,8758046,8639496,8525795,8418084,8308117,8201126,8095992,7991023,7884945
"MKD",807,"The former Yugoslav Republic of Macedonia",286174,291324,295477,299102,302903,307366,312672,318580,324658,330271,334980,338585,341262,343382,345495,347976,351049,354538,357944,360552,361899,361723,360329,358521,357418,355816,356037,357736,360245,362604,364121,364590,364220,363244,362052,360931,359921,358917,357892,356788,355556,354212,352639,350919,349023,346929,344631,342135,339450,336588,333547,330328,326914,323259,319300,314991,310311,305269,299874,294147,288113,284190,280013,275630,271097,266463
"TLS",626,"Timor-Leste",99164,101799,104761,107542,109456,110070,109102,106850,104162,102225,101871,103436,106618,110833,115197,119069,122117,124520,126732,129440,133049,137994,143875,149261,152203,151444,146228,137353,127012,118296,113385,113140,116774,122792,126223,127843,127395,125548,122856,120097,117324,115003,112938,111182,109791,108840,108428,108585,109224,110198,111399,112774,114374,116304,118723,121744,125435,129767,134625,139840,145287,150297,155069,159667,164202,168749
"TGO",768,"Togo",374974,384752,392899,399827,406242,412717,419220,425742,432932,441592,452262,465230,480278,496800,513905,530939,547764,564550,581333,598243,615386,632713,650222,668165,686861,706545,727295,749050,771725,795178,819291,844047,869446,895416,921868,948734,975985,1003601,1031538,1059745,1088180,1116523,1144577,1172290,1199596,1226439,1252755,1278506,1303688,1328321,1352393,1375837,1398570,1420550,1441726,1462042,1481387,1499637,1516712,1532519,1546942,1584095,1621993,1660557,1699676,1739261
NA,772,"Tokelau",178,176,174,174,176,174,174,171,171,170,170,173,177,182,185,188,188,187,186,184,182,180,179,179,177,176,174,173,173,170,168,164,160,156,150,145,139,135,130,128,127,129,134,140,146,150,154,158,161,163,165,165,166,167,167,171,175,180,184,189,194,199,202,204,206,208
"TON",776,"Tonga",9849,9948,10041,10140,10259,10411,10603,10802,11003,11163,11254,11263,11205,11112,11026,10983,10990,11038,11111,11192,11263,11330,11398,11459,11500,11520,11505,11464,11428,11442,11535,11718,11978,12273,12554,12781,12946,13060,13123,13146,13135,13088,13004,12910,12834,12798,12811,12871,12958,13055,13144,13220,13290,13362,13447,13555,13686,13839,14008,14185,14367,14573,14781,14994,15220,15464
"TTO",780,"Trinidad and Tobago",110137,112005,114385,117188,120276,123539,126939,130484,134159,137957,141857,145858,149905,153886,157652,161099,164175,166907,168319,169621,170898,172187,173463,174693,175812,176781,177554,178160,178718,179395,180298,181526,183000,184614,186219,187701,189055,190286,191305,192017,192369,192315,191903,191278,190642,190132,189795,189573,189361,189003,188381,187449,186240,184806,183238,181600,179946,178248,176393,174217,171621,168265,164510,160556,156682,153095
"TUN",788,"Tunisia",698893,713349,729612,747556,766931,787572,801966,817186,833223,850086,867792,886269,905524,925745,947196,970039,994268,1019736,1046301,1073772,1101970,1130835,1160230,1189795,1219064,1247636,1275349,1302092,1327579,1351498,1373619,1393660,1411622,1427920,1443193,1457880,1472145,1485761,1498347,1509360,1518448,1525609,1531030,1534581,1537669,1540408,1542725,1544658,1546540,1548802,1551679,1555356,1559535,1563368,1565687,1565653,1563020,1558040,1551006,1542435,1532848,1518841,1503195,1486595,1469875,1453697
"TUR",792,"Turkey",5773460,5912335,6057594,6206466,6355720,6503562,6648816,6792918,6939966,7095427,7262854,7443791,7636390,7836543,8038358,8237584,8432477,8624231,8815073,9008498,9206846,9409844,9615879,9824304,10034264,10244782,10455927,10666664,10873612,11072440,11259996,11435036,11598151,11750412,11893773,12029849,12158543,12279683,12394676,12505127,12611886,12715376,12814698,12907648,12977875,13034515,13076780,13105005,13119540,13121285,13110999,13088978,13055165,13009601,12952282,12883366,12803264,12712632,12612114,12502449,12384402,12376466,12362648,12344798,12325208,12305581
"TKM",795,"Turkmenistan",305085,312745,321123,330214,340004,350496,361617,373384,385965,399589,412481,426515,441546,457008,472163,486558,499894,512500,525314,539604,556179,575308,596489,618801,640949,661970,681651,700152,717364,733257,747865,760789,772330,783039,793651,804688,816283,828307,840672,853220,865833,878500,891229,903955,916611,929127,941543,953767,965422,976005,985140,992632,998557,1003143,1006741,1009592,1011692,1012908,1013189,1012460,1010655,1014766,1018147,1020592,1021828,1021690
"TCA",796,"Turks and Caicos Islands",527,536,557,583,611,632,646,653,662,679,713,763,831,907,987,1064,1136,1205,1280,1371,1486,1630,1800,1980,2156,2314,2445,2556,2671,2817,3014,3272,3577,3904,4213,4479,4693,4863,4996,5106,5202,5287,5357,5413,5457,5491,5515,5531,5541,5546,5547,5545,5542,5535,5526,5515,5501,5486,5470,5452,5434,5412,5388,5366,5346,5333
"TUV",798,"Tuvalu",885,889,893,897,905,917,931,950,972,996,1035,1079,1122,1168,1211,1254,1293,1329,1361,1388,1409,1424,1432,1439,1447,1462,1484,1514,1544,1573,1591,1597,1594,1585,1578,1575,1580,1589,1599,1610,1615,1617,1614,1612,1609,1610,1614,1618,1628,1637,1647,1658,1668,1680,1693,1707,1722,1738,1752,1764,1773,1801,1829,1852,1873,1888
"UGA",800,"Uganda",1404534,1442148,1478969,1515942,1554405,1595363,1639352,1686257,1735683,1786947,1839677,1893453,1948799,2007397,2071508,2142584,2221434,2307113,2397161,2479494,2559573,2636847,2712094,2785822,2858980,2932446,3006263,3080740,3157414,3238243,3324766,3417749,3517295,3623429,3735872,3854460,3979255,4110573,4248734,4394136,4547011,4707603,4877097,5051295,5228814,5408573,5589963,5772946,5957704,6144652,6333969,6525307,6718064,6911781,7105940,7300057,7493604,7686026,7876684,8064984,8250264,8543403,8843730,9151164,9465618,9786960
"UKR",804,"Ukraine",8994811,9044516,9080684,9103242,9113525,9113296,9099026,9071481,9041930,9025603,9032285,9070043,9133168,9201094,9244877,9245228,9191928,9095303,8981508,8887866,8752187,8672278,8636242,8624543,8609152,8570169,8503538,8415523,8309358,8191191,8065878,7932151,7789300,7643407,7502263,7371052,7252866,7145458,7036252,6926197,6809512,6684536,6554496,6424395,6301108,6189160,6090263,6002206,5920759,5839769,5754810,5664278,5569652,5473168,5378294,5287358,5200248,5115613,5033263,4953103,4875155,4778740,4683957,4589274,4492407,4392180
"ARE",784,"United Arab Emirates",33711,37618,42375,48219,55427,64176,73777,84577,96287,108546,121066,133935,147114,160092,172227,183151,192557,200776,208797,217919,228968,242491,258057,274371,289700,303062,315158,327146,339242,351673,365192,377645,390522,411932,452065,516514,607745,719783,839780,951558,1044818,1117243,1173427,1218691,1260292,1302837,1346551,1389154,1429384,1465419,1495929,1520691,1540000,1553724,1561856,1564458,1561740,1553939,1541273,1524013,1502636,1486649,1467715,1447658,1428768,1412821
"GBR",826,"United Kingdom",9053776,9061813,8982004,8898137,8820874,8757767,8710312,8676168,8654147,8641855,8637210,8639296,8647718,8661358,8679124,8699766,8722637,8746057,8766673,8780526,8784729,8779454,8765023,8739168,8699123,8643564,8570573,8482582,8387722,8296782,8217081,8150921,8095302,8045599,7994996,7938449,7875240,7806372,7730777,7647644,7556675,7440362,7325512,7213720,7107120,7007586,6915788,6832375,6759139,6698062,6650674,6617266,6597825,6593171,6604127,6630871,6674108,6732839,6803382,6880888,6961878,6969364,6971181,6968482,6963297,6957287
"TZA",834,"United Republic of Tanzania",2104529,2168248,2234702,2303498,2374063,2446032,2519292,2594159,2671244,2751379,2835190,2923062,3014947,3110535,3209309,3310982,3414895,3521359,3632157,3736395,3847894,3967723,4094392,4223592,4349512,4468189,4578397,4681867,4781334,4880858,4983611,5090439,5201217,5317016,5438849,5567591,5703752,5847775,6000269,6161793,6332620,6512904,6700320,6893107,7088859,7285755,7483001,7680767,7879356,8079433,8281340,8484560,8688465,8893031,9098367,9304451,9510915,9717032,9922109,10125409,10326418,10651915,10985997,11328247,11678110,12035192
"USA",840,"United States of America",33071320,33329207,33594615,33887605,34235470,34655209,35151295,35710645,36310915,36921644,37519707,38097733,38656593,39191778,39700488,40179964,40627508,41039496,41411531,41738681,42017493,42244723,42421238,42552570,42646633,42708778,42740537,42739642,42703208,42627274,42509756,42351990,42157091,41927475,41666324,41377367,41063719,40729619,40381502,40026634,39671434,39317960,38969540,38612023,38310301,38072012,37901481,37797164,37753427,37761150,37813201,37907611,38044721,38222561,38439175,38692783,38982420,39306005,39658918,40035077,40430256,40593380,40738837,40871050,40996692,41120743
"VIR",850,"United States Virgin Islands",9915,10250,10503,10711,10918,11154,11421,11701,11966,12185,12339,12427,12457,12435,12360,12240,12073,11867,11640,11414,11199,11038,10900,10771,10634,10480,10307,10122,9934,9757,9596,9452,9323,9203,9090,8980,8875,8774,8676,8573,8466,8350,8227,8104,7985,7875,7778,7691,7619,7564,7527,7511,7517,7540,7582,7640,7714,7806,7917,8048,8200,8175,8158,8154,8169,8205
"URY",858,"Uruguay",428959,427733,424864,421224,418031,416174,414422,414060,414690,415690,416604,417360,418117,418939,419945,421219,422749,424478,426407,428529,430827,433253,435764,438355,441033,443766,446596,449431,451959,453787,454661,454471,453363,451658,449801,448124,446714,445506,444473,443539,442650,441802,440949,440309,439917,439785,439931,440316,440835,441340,441721,441962,442084,442072,441922,441643,441186,440578,440001,439691,439824,439744,439952,440280,440477,440357
"UZB",860,"Uzbekistan",1681520,1729620,1781075,1836046,1894770,1957407,2023708,2093532,2167232,2245302,2322310,2404015,2489933,2577783,2664450,2747891,2826894,2902642,2978375,3058673,3146704,3243024,3346207,3454932,3567132,3680950,3796733,3913999,4029077,4137295,4235577,4322100,4398404,4468927,4540038,4616333,4698965,4786710,4877403,4969235,5060769,5151723,5242063,5330848,5417013,5499597,5578520,5653219,5721720,5781516,5830799,5868586,5895388,5912588,5922211,5925595,5922454,5912116,5894904,5871305,5841527,5865791,5887687,5905548,5917052,5920617
"VUT",548,"Vanuatu",11622,11989,12378,12788,13211,13649,14099,14564,15040,15532,16031,16543,17068,17607,18161,18730,19313,19910,20524,21166,21839,22551,23298,24050,24769,25429,26016,26549,27075,27658,28350,29160,30074,31077,32141,33242,34383,35564,36751,37907,38988,39974,40871,41717,42558,43431,44345,45287,46236,47167,48057,48897,49690,50451,51199,51941,52676,53387,54052,54641,55135,56204,57241,58233,59164,60027
"VEN",862,"Venezuela (Bolivarian Republic of)",1295646,1350097,1406110,1466616,1530685,1597522,1667041,1739088,1812734,1886846,1960610,2033480,2105554,2177461,2250190,2324385,2400164,2477083,2554554,2631778,2708166,2783558,2858065,2931714,3004611,3076827,3148301,3218978,3288961,3358390,3427360,3495738,3562910,3629741,3696523,3763395,3830574,3897788,3964087,4028189,4089221,4146876,4201553,4253951,4305103,4355804,4406094,4455866,4505573,4555751,4606714,4658811,4711774,4764512,4815478,4863539,4908198,4949734,4988739,5026197,5062835,5096877,5129101,5159021,5185918,5209350
"VNM",704,"Viet Nam",5575768,5699067,5836294,5985581,6144056,6309846,6482308,6662761,6853647,7058390,7279455,7517394,7771445,8041119,8325460,8623540,8934875,9258956,9594663,9940662,10297413,10662736,11035478,11415133,11801392,12193283,12590397,12990156,13386692,13772479,14141754,14492104,14823854,15137490,15434728,15717243,15983238,16232748,16471648,16707931,16938907,17167584,17390770,17601152,17788590,17945758,18071659,18168131,18233951,18267799,18268632,18234328,18165425,18066577,17944578,17804349,17647269,17471927,17277190,17060945,16821779,16714994,16596049,16464198,16318370,16158095
"WLF",876,"Wallis and Futuna Islands",977,965,949,932,922,927,947,979,1021,1068,1115,1162,1208,1252,1290,1321,1343,1358,1372,1390,1417,1454,1499,1548,1597,1643,1684,1723,1758,1788,1816,1842,1862,1879,1892,1899,1900,1897,1889,1877,1864,1847,1830,1812,1792,1772,1750,1730,1711,1691,1675,1661,1649,1639,1630,1620,1608,1597,1586,1580,1582,1591,1607,1627,1647,1662
"ESH",732,"Western Sahara",13681,13149,12111,11071,10709,11469,13542,16678,20338,23776,26474,28283,29396,30059,30639,31397,32382,33504,34721,35956,37162,38369,39627,40920,42220,43532,44790,46051,47572,49688,52608,56434,61009,65962,70787,75134,78886,82152,85069,87861,90682,93525,96319,99065,101764,104397,106996,109520,111803,113625,114843,115407,115392,114954,114305,113602,112883,112124,111318,110450,109510,109248,108957,108655,108359,108084
"YEM",887,"Yemen",1036923,1045231,1051604,1057871,1066514,1079354,1097118,1119463,1145813,1175137,1206669,1240826,1278022,1317486,1358192,1399684,1440771,1482302,1528248,1584004,1653038,1737625,1822309,1913192,2001072,2079343,2145170,2200803,2250917,2302762,2361708,2429175,2503537,2583586,2665896,2749451,2834174,2920792,3009364,3100036,3192853,3287619,3384106,3482286,3582174,3683683,3786422,3889968,3994052,4098387,4202482,4306174,4408698,4508219,4602448,4689644,4769116,4840917,4904905,4961208,5009984,5114277,5212232,5304860,5393590,5479448
"ZMB",894,"Zambia",681097,698472,716947,736259,756026,776000,796007,816214,837119,859408,883524,909582,937288,966148,995476,1024735,1053903,1083006,1111669,1139438,1166066,1191221,1215135,1238797,1263567,1290363,1319782,1351439,1384110,1416053,1446163,1474147,1500816,1527531,1556160,1588103,1623691,1662739,1705445,1751883,1802035,1856017,1913702,1974493,2037587,2101768,2166771,2232512,2298735,2365256,2431933,2498714,2565526,2632220,2698609,2764600,2830052,2895098,2960209,3026023,3092985,3194015,3298886,3407702,3520506,3637320
"ZWE",716,"Zimbabwe",724569,747881,773950,801801,830020,857729,884395,910744,938654,970734,1008792,1053221,1103223,1153945,1207545,1262759,1319483,1377364,1434579,1488880,1538664,1582713,1621283,1656032,1689475,1723227,1758357,1793797,1826564,1852563,1869222,1876607,1876823,1872028,1865204,1859199,1853525,1849560,1854070,1875554,1919475,1986907,2074916,2176251,2280713,2380607,2473982,2561783,2642866,2716685,2782960,2840685,2889796,2932187,2970528,3006739,3041349,3073884,3104020,3131119,3154783,3199645,3241818,3281954,3320902,3359321
